MAPID,MOBID,Verified,NumberOfMobs
map_the_pig_beach,mob_red_snail,TRUE,
map_the_pig_beach,mob_pig,TRUE,
map_the_pig_beach,mob_ribbon_pig,TRUE,
map_the_pig_beach,mob_iron_hog,TRUE,
map_beach_hunting_ground,mob_snail,FALSE,
map_forest_west_of_henesys,mob_snail,TRUE,
map_forest_west_of_henesys,mob_blue_snail,TRUE,
map_forest_west_of_henesys,mob_red_snail,TRUE,
map_forest_west_of_henesys,mob_stump,TRUE,
map_forest_west_of_henesys,mob_slime,TRUE,
map_forest_west_of_henesys,mob_orange_mushroom,TRUE,
map_a_hill_west_of_henesys,mob_blue_snail,FALSE,
map_a_hill_west_of_henesys,mob_red_snail,TRUE,
map_a_hill_west_of_henesys,mob_stump,TRUE,
map_a_hill_west_of_henesys,mob_slime,TRUE,
map_a_hill_west_of_henesys,mob_pig,TRUE,
map_a_hill_west_of_henesys,mob_ribbon_pig,TRUE,
map_henesys_hunting_ground_i,mob_shroom,TRUE,
map_henesys_hunting_ground_i,mob_blue_snail,TRUE,
map_henesys_hunting_ground_i,mob_red_snail,TRUE,
map_henesys_hunting_ground_i,mob_stump,TRUE,
map_henesys_hunting_ground_i,mob_slime,TRUE,
map_henesys_hunting_ground_i,mob_orange_mushroom,TRUE,
map_henesys_hunting_ground_i,mob_green_mushroom,TRUE,
map_kerning_city_middle_forest_i,mob_blue_snail,TRUE,
map_kerning_city_middle_forest_i,mob_red_snail,TRUE,
map_kerning_city_middle_forest_i,mob_slime,TRUE,
map_kerning_city_middle_forest_i,mob_orange_mushroom,TRUE,
map_kerning_city_middle_forest_i,mob_pig,TRUE,
map_kerning_city_middle_forest_i,mob_shroom,TRUE,
map_kerning_city_middle_forest_i,mob_ribbon_pig,TRUE,
map_l_forest_iii,mob_snail,TRUE,
map_l_forest_iii,mob_blue_snail,TRUE,
map_l_forest_iii,mob_red_snail,TRUE,
map_l_forest_iii,mob_shroom,TRUE,
map_l_forest_iii,mob_slime,TRUE,
map_l_forest_iii,mob_stump,TRUE,
map_l_forest_iii,mob_pig,TRUE,
map_l_forest_iii,mob_ribbon_pig,TRUE,
map_l_forest_iii,mob_blue_mushroom,TRUE,
map_l_forest_iii,mob_green_mushroom,TRUE,
map_line_1_area_1,mob_bubbling,TRUE,
map_transfer_area,mob_stirge,TRUE,
map_line_1_area_2,mob_stirge,TRUE,
map_line_1_area_2,mob_jr_wraith,TRUE,
map_line_1_area_3,mob_stirge,TRUE,
map_line_1_area_3,mob_jr_wraith,TRUE,
map_line_1_area_3,mob_wriath,TRUE,
map_line_1_area_4,mob_wriath,TRUE,
map_the_forest_of_evil_i,mob_zombie_lupin,TRUE,
map_the_forest_of_evil_i,mob_malady,TRUE,
map_the_forest_of_evil_ii,mob_zombie_lupin,TRUE,
map_the_forest_of_evil_ii,mob_malady,TRUE,
map_the_field_up_north_of_ellinia,mob_stump,TRUE,
map_the_field_up_north_of_ellinia,mob_slime,TRUE,
map_the_tree_that_grew_i,mob_snail,TRUE,
map_the_tree_that_grew_i,mob_slime,TRUE,
map_the_tree_that_grew_ii,mob_snail,TRUE,
map_the_tree_that_grew_ii,mob_slime,TRUE,
map_the_tree_that_grew_ii,mob_stump,TRUE,
map_the_tree_that_grew_iii,mob_slime,TRUE,
map_the_tree_that_grew_iii,mob_stump,TRUE,
map_the_tree_that_grew_iii,mob_green_mushroom,TRUE,
map_the_forest_north_of_ellinia,mob_snail,TRUE,
map_the_forest_north_of_ellinia,mob_slime,TRUE,
map_the_forest_north_of_ellinia,mob_stump,TRUE,
map_the_forest_north_of_ellinia,mob_axe_stump,TRUE,
map_tree_dungeon_forest_up_north_i,mob_slime,TRUE,
map_tree_dungeon_forest_up_north_i,mob_horny_mushroom,TRUE,
map_tree_dungeon_forest_up_north_iii,mob_slime,TRUE,
map_tree_dungeon_forest_up_north_iii,mob_green_mushroom,TRUE,
map_tree_dungeon_forest_up_north_iii,mob_horny_mushroom,TRUE,
map_tree_dungeon_forest_up_north_iv,mob_slime,TRUE,
map_tree_dungeon_forest_up_north_iv,mob_green_mushroom,TRUE,
map_tree_dungeon_forest_up_north_v,mob_slime,TRUE,
map_tree_dungeon_forest_up_north_v,mob_green_mushroom,TRUE,
map_tree_dungeon_forest_up_north_v,mob_horny_mushroom,TRUE,
map_tree_dungeon_forest_up_north_viii,mob_curse_eye,TRUE,
map_the_hill_east_of_henesys,mob_blue_snail,TRUE,
map_the_hill_east_of_henesys,mob_red_snail,TRUE,
map_the_hill_east_of_henesys,mob_shroom,TRUE,
map_the_hill_east_of_henesys,mob_slime,TRUE,
map_the_hill_east_of_henesys,mob_pig,TRUE,
map_the_hill_east_of_henesys,mob_ribbon_pig,TRUE,
map_the_hill_east_of_henesys,mob_orange_mushroom,TRUE,
map_the_rainforest_east_of_henesys,mob_pig,TRUE,
map_the_rainforest_east_of_henesys,mob_ribbon_pig,TRUE,
map_the_forest_east_of_henesys,mob_snail,TRUE,
map_the_forest_east_of_henesys,mob_blue_snail,TRUE,
map_the_forest_east_of_henesys,mob_red_snail,TRUE,
map_the_forest_east_of_henesys,mob_shroom,TRUE,
map_the_forest_east_of_henesys,mob_orange_mushroom,TRUE,
map_the_forest_east_of_henesys,mob_slime,TRUE,
map_the_forest_east_of_henesys,mob_blue_mushroom,TRUE,
map_the_blue_mushroom_forest,mob_blue_snail,TRUE,
map_the_blue_mushroom_forest,mob_red_snail,TRUE,
map_the_blue_mushroom_forest,mob_slime,TRUE,
map_the_blue_mushroom_forest,mob_blue_mushroom,TRUE,
map_perion_street_corner,mob_snail,TRUE,
map_perion_street_corner,mob_blue_snail,TRUE,
map_perion_street_corner,mob_red_snail,TRUE,
map_perion_street_corner,mob_stump,TRUE,
map_perion_street_corner,mob_dark_stump,TRUE,
map_perion_street_corner,mob_axe_stump,TRUE,
map_land_of_wild_boar,mob_jr_boogie,TRUE,
map_land_of_wild_boar,mob_dark_axe_stump,TRUE,
map_land_of_wild_boar,mob_wild_boar,TRUE,
map_deep_valley_i,mob_red_snail,TRUE,
map_deep_valley_i,mob_axe_stump,TRUE,
map_deep_valley_i,mob_dark_axe_stump,TRUE,
map_deep_valley_i,mob_wild_boar,TRUE,
map_deep_valley_i,mob_fire_boar,TRUE,
map_dangerous_valley,mob_fire_boar,TRUE,
map_dangerous_valley,mob_copper_drake,TRUE,
map_the_swamp_of_despair_i,mob_slime,TRUE,
map_the_swamp_of_despair_i,mob_horny_mushroom,TRUE,
map_the_swamp_of_despair_i,mob_ligator,TRUE,
map_the_swamp_of_despair_i,mob_jr_necki,TRUE,
map_the_swamp_of_despair_ii,mob_slime,TRUE,
map_the_swamp_of_despair_ii,mob_horny_mushroom,TRUE,
map_the_swamp_of_despair_ii,mob_ligator,TRUE,
map_the_swamp_of_despair_ii,mob_jr_necki,TRUE,
map_the_swamp_of_despair_iii,mob_slime,TRUE,
map_the_swamp_of_despair_iii,mob_ligator,TRUE,
map_the_swamp_of_despair_iii,mob_jr_necki,TRUE,
map_dangerous_croko_i,mob_slime,TRUE,
map_dangerous_croko_i,mob_jr_necki,TRUE,
map_dangerous_croko_i,mob_ligator,TRUE,
map_dangerous_croko_i,mob_croco,TRUE,
map_dangerous_croko_ii,mob_slime,TRUE,
map_dangerous_croko_ii,mob_jr_necki,TRUE,
map_dangerous_croko_ii,mob_croco,TRUE,
map_damp_treeforest,mob_slime,TRUE,
map_damp_treeforest,mob_octopus,TRUE,
map_damp_treeforest,mob_dark_axe_stump,TRUE,
map_deep_forest,mob_snail,TRUE,
map_deep_forest,mob_slime,TRUE,
map_deep_forest,mob_stump,TRUE,
map_deep_forest,mob_green_mushroom,TRUE,
map_deep_forest,mob_horny_mushroom,TRUE,
map_deep_forest,mob_dark_axe_stump,TRUE,
map_swampy_land_in_a_deep_forest,mob_slime,TRUE,
map_swampy_land_in_a_deep_forest,mob_dark_stump,TRUE,
map_swampy_land_in_a_deep_forest,mob_green_mushroom,TRUE,
map_swampy_land_in_a_deep_forest,mob_horny_mushroom,TRUE,
map_sleepy_dungeon_i,mob_octopus,TRUE,
map_sleepy_dungeon_i,mob_green_mushroom,TRUE,
map_sleepy_dungeon_i,mob_horny_mushroom,TRUE,
map_sleepy_dungeon_ii,mob_slime,TRUE,
map_sleepy_dungeon_ii,mob_green_mushroom,TRUE,
map_sleepy_dungeon_ii,mob_horny_mushroom,TRUE,
map_sleepy_dungeon_ii,mob_dark_axe_stump,TRUE,
map_sleepy_dungeon_ii,mob_lupin,TRUE,
map_sleepy_dungeon_ii,mob_jr_necki,TRUE,
map_sleepy_dungeon_ii,mob_curse_eye,TRUE,
map_sleepy_dungeon_iii,mob_lupin,TRUE,
map_sleepy_dungeon_iii,mob_jr_necki,TRUE,
map_sleepy_dungeon_iii,mob_curse_eye,TRUE,
map_sleepy_dungeon_iii,mob_dark_stone_golem,TRUE,
map_sleepy_dungeon_iv,mob_jr_boogie,TRUE,
map_sleepy_dungeon_iv,mob_jr_necki,TRUE,
map_sleepy_dungeon_iv,mob_curse_eye,TRUE,
map_sleepy_dungeon_iv,mob_dark_stone_golem,TRUE,
map_sleepy_dungeon_v,mob_jr_boogie,TRUE,
map_sleepy_dungeon_v,mob_jr_necki,TRUE,
map_sleepy_dungeon_v,mob_lupin,TRUE,
map_sleepy_dungeon_v,mob_curse_eye,TRUE,
map_sleepy_dungeon_v,mob_dark_stone_golem,TRUE,
map_forgotten_dungeon_tunnel,mob_curse_eye,TRUE,
map_forgotten_dungeon_tunnel,mob_glowshroom,TRUE,
map_forgotten_dungeon_tunnel,mob_raffle,TRUE,
map_forgotten_dungeon_tunnel,mob_echopus,TRUE,
map_the_end_of_fleeting_light,mob_rafflesia,TRUE,
map_the_end_of_fleeting_light,mob_aquamander,TRUE,
map_the_end_of_fleeting_light,mob_duskmander,TRUE,
map_forbidden_entrance,mob_zombie_mushroom,TRUE,
map_forbidden_entrance,mob_rafflesia,TRUE,
map_forbidden_entrance,mob_duskmander,TRUE,
map_forbidden_entrance,mob_golden_stirge,TRUE,
map_perilous_descent_i,mob_rotten_mushroom,TRUE,
map_perilous_descent_i,mob_myewood,TRUE,
map_perilous_descent_i,mob_sporewood,TRUE,
map_primeval_forest_i,mob_rafflesia,TRUE,
map_primeval_forest_i,mob_aquamander,TRUE,
map_primeval_forest_ii,mob_golden_stirge,TRUE,
map_primeval_forest_ii,mob_aquamander,TRUE,
map_primeval_forest_ii,mob_rafflesia,TRUE,
map_primeval_forest_iii,mob_echopus,TRUE,
map_primeval_forest_iii,mob_rafflesia,TRUE,
map_forgotten_entrance_i,mob_raffle,TRUE,
map_forgotten_entrance_i,mob_golden_stirge,TRUE,
map_forgotten_entrance_i,mob_echopus,TRUE,
map_forgotten_entrance_ii,mob_lupin,TRUE,
map_forgotten_entrance_ii,mob_glowshroom,TRUE,
map_forgotten_entrance_ii,mob_raffle,TRUE,
map_forgotten_entrance_iii,mob_curse_eye,TRUE,
map_forgotten_entrance_iii,mob_glowshroom,TRUE,
map_forgotten_entrance_iii,mob_raffle,TRUE,
map_ant_tunnel_i,mob_horny_mushroom,TRUE,
map_ant_tunnel_i,mob_zombie_mushroom,TRUE,
map_ant_tunnel_ii,mob_horny_mushroom,TRUE,
map_ant_tunnel_ii,mob_zombie_mushroom,TRUE,
map_ant_tunnel_iii,mob_horny_mushroom,TRUE,
map_ant_tunnel_iii,mob_zombie_mushroom,TRUE,
map_ant_tunnel_iv,mob_horny_mushroom,TRUE,
map_ant_tunnel_iv,mob_zombie_mushroom,TRUE,
map_dark_cave,mob_stirge,TRUE,
map_dark_cave,mob_horny_mushroom,TRUE,
map_dark_cave,mob_zombie_mushroom,TRUE,
map_dangerous_steam,mob_stirge,TRUE,
map_dangerous_steam,mob_horny_mushroom,TRUE,
map_dangerous_steam,mob_zombie_mushroom,TRUE,
map_dangerous_steam,mob_zombie_mushroom,TRUE,
map_deep_ant_tunnel_i,mob_horny_mushroom,TRUE,
map_deep_ant_tunnel_i,mob_zombie_mushroom,TRUE,
map_deep_ant_tunnel_i,mob_evil_eye,TRUE,
map_deep_ant_tunnel_i,mob_jr_boogie,TRUE,
map_deep_ant_tunnel_ii,mob_horny_mushroom,TRUE,
map_deep_ant_tunnel_ii,mob_zombie_mushroom,TRUE,
map_deep_ant_tunnel_ii,mob_evil_eye,TRUE,
map_ant_tunnel_park,mob_horny_mushroom,TRUE,
map_ant_tunnel_park,mob_zombie_mushroom,TRUE,
map_ant_tunnel_park,mob_evil_eye,TRUE,
map_the_cave_of_evil_eye_i,mob_jr_boogie,TRUE,
map_the_cave_of_evil_eye_i,mob_evil_eye,TRUE,
map_the_cave_of_evil_eye_ii,mob_jr_boogie,TRUE,
map_the_cave_of_evil_eye_ii,mob_evil_eye,TRUE,
map_the_cave_of_evil_eye_iii,mob_evil_eye,TRUE,
map_the_cave_of_evil_eye_iv,mob_jr_boogie,TRUE,
map_the_cave_of_evil_eye_iv,mob_evil_eye,TRUE,
map_drake_hunting_ground,mob_horny_mushroom,TRUE,
map_drake_hunting_ground,mob_drake,TRUE,
map_the_tunnel_that_lost_light_i,mob_cold_eye,TRUE,
map_the_tunnel_that_lost_light_i,mob_drake,TRUE,
map_the_tunnel_that_lost_light_ii,mob_cold_eye,TRUE,
map_the_tunnel_that_lost_light_ii,mob_drake,TRUE,
map_another_path,mob_cold_eye,TRUE,
map_sanctuary_entrance_i,mob_cold_eye,TRUE,
map_sanctuary_entrance_i,mob_tauromacis,TRUE,
map_sanctuary_entrance_ii,mob_cold_eye,TRUE,
map_sanctuary_entrance_iii,mob_cold_eye,TRUE,
map_sanctuary_entrance_iii,mob_tauromacis,TRUE,
map_sanctuary_entrance_iii,mob_taurospear,TRUE,
map_sanctuary_entrance_iv,mob_cold_eye,TRUE,
map_sanctuary_entrance_iv,mob_tauromacis,TRUE,
map_sanctuary_entrance_iv,mob_taurospear,TRUE,
