MOBID,ITEMID,Chance
mob_orange_mushroom,item_orange_mushroom_cap,
mob_orange_mushroom,item_red_potion,
mob_orange_mushroom,item_bronze_ore,
mob_orange_mushroom,item_diamond_ore,
mob_ribbon_pig,item_mesos,
mob_ribbon_pig,item_silver_leather_hoodwear,
mob_ribbon_pig,item_orange_sporty_tshirt,
mob_ribbon_pig,item_dark_nightshift_pants,
mob_ribbon_pig,item_pigs_ribbon,
mob_ribbon_pig,item_stiff_feather,
mob_ribbon_pig,item_amethyst_earrings,
mob_ribbon_pig,item_redstriped_tshirt,
mob_ribbon_pig,item_white_split_skirt,
mob_ribbon_pig,item_red_potion,
mob_ribbon_pig,item_mithril_ore,
mob_ribbon_pig,item_amethyst_ore,
mob_dark_stump,item_mesos,
mob_dark_stump,item_green_arianne,
mob_dark_stump,item_yellow_avelin,
mob_dark_stump,item_green_arianne_skirt,
mob_dark_stump,item_yellow_avelin_skirt,
mob_dark_stump,item_stolen_fence,
mob_dark_stump,item_wooden_staff,
mob_dark_stump,item_leaf,
mob_dark_stump,item_pole_arm,
mob_dark_stump,item_red_potion,
mob_dark_stump,item_steel_ore,
mob_dark_stump,item_garnet_ore,
mob_octopus,item_mesos,
mob_octopus,item_silver_earring,
mob_octopus,item_brown_corporal,
mob_octopus,item_brown_corporal_pants,
mob_octopus,item_yellow_arianne_skirt,
mob_octopus,item_red_potion,
mob_octopus,item_steel_shield,
mob_octopus,item_battle_shield,
mob_octopus,item_octopus_leg,
mob_octopus,item_blue_potion,
mob_octopus,item_adamantium_ore,
mob_octopus,item_aquamarine_ore,
mob_green_mushroom,item_mesos,
mob_green_mushroom,item_green_matty,
mob_green_mushroom,item_green_bennis_chainmail,
mob_green_mushroom,item_purple_arianne,
mob_green_mushroom,item_red_nightshift,
mob_green_mushroom,item_grey_able_armor,
mob_green_mushroom,item_composite_bow,
mob_green_mushroom,item_blue_pao_bottom,
mob_green_mushroom,item_purple_arianne_skirt,
mob_green_mushroom,item_red_nightshift_pants,
mob_green_mushroom,item_grey_able_skirt,
mob_green_mushroom,item_pan_lid,
mob_green_mushroom,item_zeco,
mob_green_mushroom,item_battle_crossbow,
mob_green_mushroom,item_green_mushroom_cap,
mob_green_mushroom,item_green_arianne,
mob_green_mushroom,item_iron_axe,
mob_green_mushroom,item_blue_potion,
mob_green_mushroom,item_red_potion,
mob_green_mushroom,item_silver_ore,
mob_green_mushroom,item_orihalcon_ore,
mob_green_mushroom,item_emerald_ore,
mob_bubbling,item_mesos,
mob_bubbling,item_red_apprentice_hat,
mob_bubbling,item_blue_nightshift,
mob_bubbling,item_yellow_able_armor,
mob_bubbling,item_blue_nightshift_pants,
mob_bubbling,item_brown_able_skirt,
mob_bubbling,item_blue_jewelry_boots,
mob_bubbling,item_fish_spear,
mob_bubbling,item_bubblings_huge_bubble,
mob_bubbling,item_the_magic_rock,
mob_bubbling,item_red_potion,
mob_bubbling,item_blue_potion,
mob_bubbling,item_wooden_samurai_sword,
mob_bubbling,item_iron_axe,
mob_bubbling,item_spear,
mob_bubbling,item_mithril_ore,
mob_bubbling,item_sapphire_ore,
mob_axe_stump,item_mesos,
mob_axe_stump,item_yellow_starry_bandana,
mob_axe_stump,item_blue_robin_hat,
mob_axe_stump,item_orange_split_piece,
mob_axe_stump,item_brown_nightshift,
mob_axe_stump,item_brown_nightshift_pants,
mob_axe_stump,item_white_split_pants,
mob_axe_stump,item_blue_avenger,
mob_axe_stump,item_contra_axe,
mob_axe_stump,item_wizard_wand,
mob_axe_stump,item_old_wooden_staff,
mob_axe_stump,item_wooden_baseball_bat,
mob_axe_stump,item_wooden_top,
mob_axe_stump,item_firewood,
mob_axe_stump,item_red_potion,
mob_axe_stump,item_blue_potion,
mob_axe_stump,item_amethyst_earrings,
mob_axe_stump,item_battle_shield,
mob_axe_stump,item_orihalcon_ore,
mob_axe_stump,item_opal_ore,
mob_blue_mushroom,item_mesos,
mob_blue_mushroom,item_red_loosecap,
mob_blue_mushroom,item_green_burgler,
mob_blue_mushroom,item_blue_sergeant,
mob_blue_mushroom,item_red_shivermail,
mob_blue_mushroom,item_steel_fitted_mail,
mob_blue_mushroom,item_steel_sergeant_kilt,
mob_blue_mushroom,item_red_shivermail_skirt,
mob_blue_mushroom,item_mithril_war_boots,
mob_blue_mushroom,item_purple_jewelrey_boots,
mob_blue_mushroom,item_halfmoon_zamadar,
mob_blue_mushroom,item_wizard_staff,
mob_blue_mushroom,item_mithril_pole_arm,
mob_blue_mushroom,item_magic_potion,
mob_blue_mushroom,item_blue_mushroom_cap,
mob_blue_mushroom,item_orange_potion,
mob_blue_mushroom,item_white_potion,
mob_blue_mushroom,item_blue_potion,
mob_blue_mushroom,item_field_dagger,
mob_blue_mushroom,item_iron_axe,
mob_blue_mushroom,item_fork_on_a_stick,
mob_blue_mushroom,item_gold_ore,
mob_blue_mushroom,item_sapphire_ore,
mob_blue_mushroom,item_topaz_ore,
mob_stirge,item_mesos,
mob_stirge,item_green_robin_hat,
mob_stirge,item_steel_corporal,
mob_stirge,item_red_pao,
mob_stirge,item_pink_qi_pao,
mob_stirge,item_steel_corporal_pants,
mob_stirge,item_red_pao_bottom,
mob_stirge,item_purple_qi_pao_skirt,
mob_stirge,item_blue_basic_boots,
mob_stirge,item_work_gloves,
mob_stirge,item_ryden,
mob_stirge,item_lemon,
mob_stirge,item_stirge_wing,
mob_stirge,item_orange_potion,
mob_stirge,item_blue_potion,
mob_stirge,item_steel_ore,
mob_stirge,item_garnet_ore,
mob_jr_necki,item_mesos,
mob_jr_necki,item_steel_sharp_helm,
mob_jr_necki,item_blue_baseball_cap,
mob_jr_necki,item_brown_lamelle,
mob_jr_necki,item_purple_split,
mob_jr_necki,item_blue_kendo_robe,
mob_jr_necki,item_brown_ramel_skirt,
mob_jr_necki,item_red_jack_boots,
mob_jr_necki,item_orange,
mob_jr_necki,item_orange_throwing,
mob_jr_necki,item_jr_necki_skin,
mob_jr_necki,item_white_split_skirt,
mob_jr_necki,item_coconut_knife,
mob_jr_necki,item_mithril_ore,
mob_jr_necki,item_topaz_ore,
