MOBID,ITEMID,Chance
mob_orange_mushroom,item_orange_mushroom_cap,
mob_orange_mushroom,item_red_potion,
mob_orange_mushroom,item_bronze_ore,
mob_orange_mushroom,item_diamond_ore,
mob_ribbon_pig,item_mesos,
mob_ribbon_pig,item_silver_leather_hoodwear,
mob_ribbon_pig,item_orange_sporty_tshirt,
mob_ribbon_pig,item_dark_nightshift_pants,
mob_ribbon_pig,item_pigs_ribbon,
mob_ribbon_pig,item_stiff_feather,
mob_ribbon_pig,item_amethyst_earrings,
mob_ribbon_pig,item_redstriped_tshirt,
mob_ribbon_pig,item_white_split_skirt,
mob_ribbon_pig,item_red_potion,
mob_ribbon_pig,item_mithril_ore,
mob_ribbon_pig,item_amethyst_ore,
mob_dark_stump,item_mesos,
mob_dark_stump,item_green_arianne,
mob_dark_stump,item_yellow_avelin,
mob_dark_stump,item_green_arianne_skirt,
mob_dark_stump,item_yellow_avelin_skirt,
mob_dark_stump,item_stolen_fence,
mob_dark_stump,item_wooden_staff,
mob_dark_stump,item_leaf,
mob_dark_stump,item_pole_arm,
mob_dark_stump,item_red_potion,
mob_dark_stump,item_steel_ore,
mob_dark_stump,item_garnet_ore,
mob_octopus,item_mesos,
mob_octopus,item_single_earring,
mob_octopus,item_brown_corporal,
mob_octopus,item_brown_corporal_pants,
mob_octopus,item_yellow_arianne_skirt,
mob_octopus,item_red_potion,
mob_octopus,item_steel_shield,
mob_octopus,item_battle_shield,
mob_octopus,item_octopus_leg,
mob_octopus,item_blue_potion,
mob_octopus,item_adamantium_ore,
mob_octopus,item_aquamarine_ore,
mob_green_mushroom,item_mesos,
mob_green_mushroom,item_green_matty,
mob_green_mushroom,item_green_bennis_chainmail,
mob_green_mushroom,item_purple_arianne,
mob_green_mushroom,item_red_nightshift,
mob_green_mushroom,item_grey_able_armor,
mob_green_mushroom,item_composite_bow,
mob_green_mushroom,item_blue_pao_bottom,
mob_green_mushroom,item_purple_arianne_skirt,
mob_green_mushroom,item_red_nightshift_pants,
mob_green_mushroom,item_grey_able_skirt,
mob_green_mushroom,item_pan_lid,
mob_green_mushroom,item_zeco,
mob_green_mushroom,item_battle_crossbow,
mob_green_mushroom,item_green_mushroom_cap,
mob_green_mushroom,item_green_arianne,
mob_green_mushroom,item_iron_axe,
mob_green_mushroom,item_blue_potion,
mob_green_mushroom,item_red_potion,
mob_green_mushroom,item_silver_ore,
mob_green_mushroom,item_orihalcon_ore,
mob_green_mushroom,item_emerald_ore,
mob_bubbling,item_mesos,
mob_bubbling,item_red_apprentice_hat,
mob_bubbling,item_blue_nightshift,
mob_bubbling,item_yellow_able_armor,
mob_bubbling,item_blue_nightshift_pants,
mob_bubbling,item_brown_able_armor_skirt,
mob_bubbling,item_blue_jewelry_boots,
mob_bubbling,item_fish_spear,
mob_bubbling,item_bubblings_huge_bubble,
mob_bubbling,item_the_magic_rock,
mob_bubbling,item_red_potion,
mob_bubbling,item_blue_potion,
mob_bubbling,item_wooden_samurai_sword,
mob_bubbling,item_iron_axe,
mob_bubbling,item_spear,
mob_bubbling,item_mithril_ore,
mob_bubbling,item_sapphire_ore,
mob_axe_stump,item_mesos,
mob_axe_stump,item_yellow_starry_bandana,
mob_axe_stump,item_blue_robin_hat,
mob_axe_stump,item_orange_split_piece,
mob_axe_stump,item_brown_nightshift,
mob_axe_stump,item_brown_nightshift_pants,
mob_axe_stump,item_white_split_pants,
mob_axe_stump,item_blue_avenger,
mob_axe_stump,item_contra_axe,
mob_axe_stump,item_wizard_wand,
mob_axe_stump,item_old_wooden_staff,
mob_axe_stump,item_wooden_baseball_bat,
mob_axe_stump,item_wooden_top,
mob_axe_stump,item_firewood,
mob_axe_stump,item_red_potion,
mob_axe_stump,item_blue_potion,
mob_axe_stump,item_amethyst_earrings,
mob_axe_stump,item_battle_shield,
mob_axe_stump,item_orihalcon_ore,
mob_axe_stump,item_opal_ore,
mob_blue_mushroom,item_mesos,
mob_blue_mushroom,item_red_loosecap,
mob_blue_mushroom,item_green_burgler,
mob_blue_mushroom,item_blue_sergeant,
mob_blue_mushroom,item_red_shivermail,
mob_blue_mushroom,item_steel_fitted_mail,
mob_blue_mushroom,item_steel_sergeant_kilt,
mob_blue_mushroom,item_red_shivermail_skirt,
mob_blue_mushroom,item_mithril_war_boots,
mob_blue_mushroom,item_purple_jewelrey_boots,
mob_blue_mushroom,item_halfmoon_zamadar,
mob_blue_mushroom,item_wizard_staff,
mob_blue_mushroom,item_mithril_pole_arm,
mob_blue_mushroom,item_magic_potion,
mob_blue_mushroom,item_blue_mushroom_cap,
mob_blue_mushroom,item_orange_potion,
mob_blue_mushroom,item_white_potion,
mob_blue_mushroom,item_blue_potion,
mob_blue_mushroom,item_field_dagger,
mob_blue_mushroom,item_iron_axe,
mob_blue_mushroom,item_fork_on_a_stick,
mob_blue_mushroom,item_gold_ore,
mob_blue_mushroom,item_sapphire_ore,
mob_blue_mushroom,item_topaz_ore,
mob_stirge,item_mesos,
mob_stirge,item_green_robin_hat,
mob_stirge,item_steel_corporal,
mob_stirge,item_red_pao,
mob_stirge,item_pink_qi_pao,
mob_stirge,item_steel_corporal_pants,
mob_stirge,item_red_pao_bottom,
mob_stirge,item_purple_qi_pao_skirt,
mob_stirge,item_blue_basic_boots,
mob_stirge,item_work_gloves,
mob_stirge,item_ryden,
mob_stirge,item_lemon,
mob_stirge,item_stirge_wing,
mob_stirge,item_orange_potion,
mob_stirge,item_blue_potion,
mob_stirge,item_steel_ore,
mob_stirge,item_garnet_ore,
mob_jr_necki,item_mesos,
mob_jr_necki,item_steel_sharp_helm,
mob_jr_necki,item_blue_baseball_cap,
mob_jr_necki,item_brown_lamelle,
mob_jr_necki,item_purple_split,
mob_jr_necki,item_blue_kendo_robe,
mob_jr_necki,item_brown_ramel_skirt,
mob_jr_necki,item_red_jack_boots,
mob_jr_necki,item_orange,
mob_jr_necki,item_orange_throwing_star,
mob_jr_necki,item_jr_necki_skin,
mob_jr_necki,item_white_split_skirt,
mob_jr_necki,item_coconut_knife,
mob_jr_necki,item_mithril_ore,
mob_jr_necki,item_topaz_ore,
mob_horny_mushroom,item_mesos,
mob_horny_mushroom,item_iron_burgernet_helm,
mob_horny_mushroom,item_brown_jester,
mob_horny_mushroom,item_blue_polefeather_hat,
mob_horny_mushroom,item_blue_pilfer,
mob_horny_mushroom,item_black_pao,
mob_horny_mushroom,item_green_able_armor,
mob_horny_mushroom,item_red_kendo_robe,
mob_horny_mushroom,item_blue_jean_shorts,
mob_horny_mushroom,item_black_pao_bottom,
mob_horny_mushroom,item_brown_sneak_pants,
mob_horny_mushroom,item_green_able_armor_skirt,
mob_horny_mushroom,item_yellow_windshoes,
mob_horny_mushroom,item_steel_fingerless_gloves,
mob_horny_mushroom,item_steel_shield,
mob_horny_mushroom,item_cutlus,
mob_horny_mushroom,item_iron_axe,
mob_horny_mushroom,item_mithril_pole_arm,
mob_horny_mushroom,item_eagle_crow,
mob_horny_mushroom,item_orange_potion,
mob_horny_mushroom,item_blue_potion,
mob_horny_mushroom,item_wizard_potion,
mob_horny_mushroom,item_horny_mushroom_cap,
mob_horny_mushroom,item_bronze_ore,
mob_horny_mushroom,item_sapphire_ore,
mob_horny_mushroom,item_topaz_ore,
mob_dark_axe_stump,item_mesos,
mob_dark_axe_stump,item_bronze_football_helmet,
mob_dark_axe_stump,item_yellow_starry_bandana,
mob_dark_axe_stump,item_purple_shivermail,
mob_dark_axe_stump,item_brown_doroness_robe,
mob_dark_axe_stump,item_purple_doroness_robe,
mob_dark_axe_stump,item_green_legolier_pants,
mob_dark_axe_stump,item_green_able_armor_skirt,
mob_dark_axe_stump,item_purple_shivermail_skirt,
mob_dark_axe_stump,item_red_lappy_boots,
mob_dark_axe_stump,item_black_lappy_boots,
mob_dark_axe_stump,item_orange_potion,
mob_dark_axe_stump,item_blue_potion,
mob_dark_axe_stump,item_sap_of_ancient_tree,
mob_dark_axe_stump,item_wooden_top,
mob_dark_axe_stump,item_firewood,
mob_dark_axe_stump,item_axe,
mob_dark_axe_stump,item_steel_ore,
mob_dark_axe_stump,item_diamond_ore,
mob_dark_axe_stump,item_the_summoning_rock,
mob_zombie_mushroom,item_iron_burgernet_helm,
mob_zombie_mushroom,item_pink_jester,
mob_zombie_mushroom,item_weighted_earrings,
mob_zombie_mushroom,item_gold_earrings,
mob_zombie_mushroom,item_steel_corporal,
mob_zombie_mushroom,item_red_hwarang_shirt,
mob_zombie_mushroom,item_green_hwarang_shirt,
mob_zombie_mushroom,item_black_pao,
mob_zombie_mushroom,item_brown_sneak,
mob_zombie_mushroom,item_blue_chaos_robe,
mob_zombie_mushroom,item_white_chaos_robe,
mob_zombie_mushroom,item_red_martial_arts_pants,
mob_zombie_mushroom,item_brown_sneak_pants,
mob_zombie_mushroom,item_red_arten,
mob_zombie_mushroom,item_blue_counter,
mob_zombie_mushroom,item_mithril_wand,
mob_zombie_mushroom,item_iron_axe,
mob_zombie_mushroom,item_nakamaki,
mob_zombie_mushroom,item_hunters_bow,
mob_zombie_mushroom,item_orange_potion,
mob_zombie_mushroom,item_white_potion,
mob_zombie_mushroom,item_blue_potion,
mob_zombie_mushroom,item_dexterity_potion,
mob_zombie_mushroom,item_charm_of_the_undead,
mob_zombie_mushroom,item_mithril_ore,
mob_zombie_mushroom,item_adamantium_ore,
mob_zombie_mushroom,item_emerald_ore,
mob_wild_boar,item_mesos,
mob_wild_boar,item_blue_jester,
mob_wild_boar,item_bronze_football_helmet,
mob_wild_boar,item_bronze_pride,
mob_wild_boar,item_brown_guiltian,
mob_wild_boar,item_red_distinction,
mob_wild_boar,item_weighted_earrings,
mob_wild_boar,item_sapphire_earrings,
mob_wild_boar,item_brown_piette,
mob_wild_boar,item_green_shivermail,
mob_wild_boar,item_purple_shivermail,
mob_wild_boar,item_purple_doroness_robe,
mob_wild_boar,item_red_doroness_robe,
mob_wild_boar,item_blue_knucklevest_pants,
mob_wild_boar,item_brown_piette_pants,
mob_wild_boar,item_green_able_armor_skirt,
mob_wild_boar,item_green_shivermail_skirt,
mob_wild_boar,item_iron_chain_boots,
mob_wild_boar,item_mithril_battle_grieves,
mob_wild_boar,item_circle_winded_staff,
mob_wild_boar,item_lionheart,
mob_wild_boar,item_sabretooth,
mob_wild_boar,item_nakamaki,
mob_wild_boar,item_ryden,
mob_wild_boar,item_eagle_crow,
mob_wild_boar,item_mithril_guards,
mob_wild_boar,item_orange_potion,
mob_wild_boar,item_blue_potion,
mob_wild_boar,item_warrior_potion,
mob_wild_boar,item_wild_boar_tooth,
mob_wild_boar,item_leather,
mob_wild_boar,item_stiff_feather,
mob_wild_boar,item_power_crystal_ore,
mob_wild_boar,item_the_summoning_rock,
mob_wild_boar,item_adamantium_ore,
mob_wild_boar,item_opal_ore,
mob_evil_eye,item_mesos,
mob_evil_eye,item_great_red_helmet,
mob_evil_eye,item_cats_eye,
mob_evil_eye,item_yellow_square,
mob_evil_eye,item_red_hwarang_shirt,
mob_evil_eye,item_green_avelin,
mob_evil_eye,item_green_bennis_chainmail,
mob_evil_eye,item_gold_sneak,
mob_evil_eye,item_white_crusader_chainmail,
mob_evil_eye,item_white_wizard_robe,
mob_evil_eye,item_blue_engrit,
mob_evil_eye,item_khaki_shadow_pants,
mob_evil_eye,item_gold_sneak_pants,
mob_evil_eye,item_bennis_chainpants,
mob_evil_eye,item_ocean_mesana,
mob_evil_eye,item_cutlus,
mob_evil_eye,item_mithril_maul,
mob_evil_eye,item_forked_spear,
mob_evil_eye,item_orange_potion,
mob_evil_eye,item_white_potion,
mob_evil_eye,item_blue_potion,
mob_evil_eye,item_speed_potion,
mob_evil_eye,item_evil_eye_tail,
mob_evil_eye,item_silver_ore,
mob_evil_eye,item_sapphire_ore,
mob_evil_eye,item_diamond_ore,
mob_iron_hog,item_mesos,
mob_iron_hog,item_blue_loosecap,
mob_iron_hog,item_brown_guiltian,
mob_iron_hog,item_brown_burgler,
mob_iron_hog,item_redlined_kismet,
mob_iron_hog,item_bluelined_kismet,
mob_iron_hog,item_orange_calaf,
mob_iron_hog,item_red_moon_shoes,
mob_iron_hog,item_blue_pierre_shoes,
mob_iron_hog,item_gold_cleave,
mob_iron_hog,item_adamantium_tower_shield,
mob_iron_hog,item_dankke,
mob_iron_hog,item_knuckle_mace,
mob_iron_hog,item_halfmoon_zamadar,
mob_iron_hog,item_blood_slain,
mob_iron_hog,item_white_potion,
mob_iron_hog,item_blue_potion,
mob_iron_hog,item_elixir,
mob_iron_hog,item_iron_hogs_metal_hoof,
mob_iron_hog,item_adamantium_ore,
mob_iron_hog,item_sapphire_ore,
mob_fairy,item_mesos,
mob_fairy,item_orange_potion,
mob_fairy,item_blue_potion,
mob_fairy,item_all_cure_potion,
mob_fairy,item_antidote,
mob_fairy,item_eyedrop,
mob_fairy,item_tonic,
mob_fairy,item_fairys_antenna,
mob_fairy,item_mithril_ore,
mob_fairy,item_silver_ore,
mob_fairy,item_orihalcon_ore,
mob_fairy,item_amethyst_ore,
mob_fairy,item_garnet_ore,
mob_fairy,item_aquamarine_ore,
mob_fairy,item_opal_ore,
mob_fairy,item_topaz_ore,
