ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_blue_onelined_tshirt,Blue One-lined T-Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/210.1.1/item/1040013/icon?resize=4,,Common,7,11,0,0,0,0,11 (9-13),,,,,,,,,,,,,,,
item_greybrown_training_shirt,Grey/Brown Training Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/210.1.1/item/1040017/icon?resize=4,,Magician,7,8,0,0,0,0,7 (6-8),5 (4-6),,,,,,,,,,,,,,
item_redstriped_tshirt,Red-Striped T-Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041012/icon,,Common,7,11,0,0,0,0,11 (9-13),,,,,,,,,,,,,,,
item_grey_thick_sweat_pants,Grey Thick Sweat Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060004/icon,,Common,7,11,0,0,0,0,10 (9-11),,,,,,,,,,,,,,,
item_greybrown_training_pants,Grey/Brown Training Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060013/icon,,Magician,7,8,0,0,0,0,6 (5-7),4 (3-5),,,,,,,,,,,,,,
item_scroll_for_cape_for_weapon_defense_100,Scroll for Cape for Weapon Defense 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,Weapon Def +1,,,,,,,,,,,,,,,,,,,,,,,
item_blue_snail_shell,Blue Snail Shell,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000000/icon,A shell removed from a snail,,,,,,,,,,,,,,,,,,,,,,,
item_steel_ore,Steel Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4010001/icon,The ore of tough steel,,,,,,,,,,,,,,,,,,,,,,,
item_silver_ore,Silver Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4010004/icon,The ore of a shiny silver,,,,,,,,,,,,,,,,,,,,,,,
item_amethyst_ore,Amethyst Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4020001/icon,The ore of a purple jewel,,,,,,,,,,,,,,,,,,,,,,,
item_opal_ore,Opal Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4020004/icon,The ore of a jewel with many colors,,,,,,,,,,,,,,,,,,,,,,,
item_amethyst_earrings,Amethyst Earrings,EQUIPMENT,Earring,,,https://maplestory.io/api/gms/83/item/1032003/icon,,Common,5,15,0,0,0,0,,,,,,,,,,,,,,,,
item_red_cloth_pants,Red Cloth Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/210.1.1/item/1061029/icon?resize=4,,Thief,7,10,0,0,0,0,9 (8-10),,,,,,,,,,,,,,,
item_brown_woodsman_boots,Brown Woodsman Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072060/icon,,Bowman,5,15,15,35,0,0,7 (6-8),,,,,,,,,,,,,,,
item_brown_duo,Brown Duo,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082029/icon,,Thief,5,15,0,30,0,35,4 (3-5),,,,,,,,,,,,,,,
item_leather_purse,Leather Purse,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322007/icon,,Common,7,15,20,0,0,0,,,,,,,,,,,,,1H Mace,Fast,34 (30-38),
item_yellow_tshirt,Yellow T-Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041006/icon,,Common,7,0,0,0,0,0,3 (2-4),,,,,,,,,,,,,,,
item_metal_wand,Metal Wand,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1372002/icon,,Magician,7,18,0,0,55,20,,,,,,,,,,,,,Wand,Normal,21 (18-24),33 (29-37)
item_wooden_sword,Wooden Sword,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402001/icon,,"Warrior, Bowman, Thief",7,10,0,0,0,0,,,,,,,,,,,,,2H Sword,Normal,30,
item_scroll_for_overall_armor_for_dex_10,Scroll for Overall Armor for DEX 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,"DEX +5, Accuracy +3, Speed +1",,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_cape_for_mp_100,Scroll for Cape for MP 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,Max MP +5,,,,,,,,,,,,,,,,,,,,,,,
item_arrow_for_bow,Arrow for Bow,USE,,Ammo,,https://maplestory.io/api/GMS/210.1.1/item/2060000/icon?resize=4,A barrel full of arrows.  Only usable with bows,,,,,,,,,,,,,,,,,,,,,,,
item_arrow_for_crossbow,Arrow for Crossbow,USE,,Ammo,,https://maplestory.io/api/GMS/210.1.1/item/2061000/icon?resize=4,A barrel full of arrows.  Only usable with crossbows,,,,,,,,,,,,,,,,,,,,,,,
item_red_snail_shell,Red Snail Shell,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000016/icon,A shell removed from a snail,,,,,,,,,,,,,,,,,,,,,,,
item_leather_sandals,Leather Sandals,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072005/icon,,Common,5,0,0,0,0,0,2 (1-3),,,,,,,,,,,,,,,
item_jean_capris,Jean Capris,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060007/icon,,Common,7,5,0,0,0,0,5 (4-6),,,,,,,,,,,,,,,
item_green_avelin_skirt,Green Avelin Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061009/icon,,Bowman,7,10,0,0,0,0,9 (8-10),,,,,,,,,,,,,,,
item_ice_jeans,Ice Jeans,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1062000/icon,,Common,7,16,0,0,0,0,13 (11-15),,,3 (2-4),,,,,,,,,,,,
item_hand_axe,Hand Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312004/icon,,Common,7,0,0,0,0,0,,,,,,,,,,,,,1H Axe,Fast,17 (15-19),
item_field_dagger,Field Dagger,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332006/icon,,"Warrior, Thief",7,15,0,10,0,20,,,,,,,,,,,,,Dagger,Very Fast,30,
item_scroll_for_cape_for_hp_60,Scroll for Cape for HP 60%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040001/icon?resize=4,HP +10,,,,,,,,,,,,,,,,,,,,,,,
item_mushroom_spore,Mushroom Spore,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000011/icon,A spore of a mushroom,,,,,,,,,,,,,,,,,,,,,,,
item_mithril_ore,Mithril Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4010002/icon,"The ore of a light, solid Mithril",,,,,,,,,,,,,,,,,,,,,,,
item_aquamarine_ore,Aquamarine Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4020002/icon,The ore of a blue jewel,,,,,,,,,,,,,,,,,,,,,,,
item_white_tubetop,White Tubetop,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041002/icon,,Common,7,0,0,0,0,0,3 (2-4),,,,,,,,,,,,,,,
item_brown_high_boots,Brown High Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072007/icon,,Warrior,5,20,65,0,0,0,12 (10-14),,,,,,,,,,,,,,,
item_juno,Juno,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082003/icon,,Warrior,5,10,0,0,0,0,3 (2-4),,,,,,,,,,,,,,,
item_wooden_club,Wooden Club,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1322005/icon,,Common,7,0,0,0,0,0,,,,,,,,,,,,,1H Mace,Fast,19 (17-21),
item_triangular_zamadar,Triangular Zamadar,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332000/icon,,Thief,7,10,0,0,0,20,,,,,,,,,,,,,Dagger,Fast,28,
item_composite_bow,Composite Bow,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1452003/icon,,Bowman,7,15,20,40,0,0,,,,,,,,,,,,,Bow,Normal,30 (27-33),
item_scroll_for_topwear_for_def_10,Scroll for Topwear for DEF 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,"Weapon Def +5, Magic Def +3, Max HP +10",,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_cape_for_hp_10,Scroll for Cape for HP 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,HP +30,,,,,,,,,,,,,,,,,,,,,,,
item_sap_of_ancient_tree,Sap of Ancient Tree,USE,,Buff,,https://maplestory.io/api/gms/83/item/2012002/icon,Magic Attack +10 for 5 min,,,,,,,,,,,,,,,,,,,,,,,
item_tree_branch,Tree Branch,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000003/icon,The branch bent away from a tree,,,,,,,,,,,,,,,,,,,,,,,
item_adamantium_ore,Adamantium Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4010003/icon,"The ore of a heavy, strong Adamantium",,,,,,,,,,,,,,,,,,,,,,,
item_emerald_ore,Emerald Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4020003/icon,The ore of a green jewel,,,,,,,,,,,,,,,,,,,,,,,
item_white_bandana,White Bandana,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002019/icon,,Common,7,10,0,0,0,0,8 (7-9),,,,,,,,,,,,,,,
item_blue_jean_shorts,Blue Jean Shorts,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060002/icon,,Common,7,0,0,0,0,0,2 (1-3),,,,,,,,,,,,,,,
item_beige_nitty,Beige Nitty,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072023/icon,,Magician,5,15,0,0,48,18,5 (4-6),2 (1-3),,,,,,,,,,,,,,
item_lemona,Lemona,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082019/icon,,Magician,5,15,0,0,48,18,4 (3-5),,,,,,,,,,,,,,,
item_metal_axe,Metal Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412001/icon,,"Warrior, Bowman, Thief",7,10,10,0,0,0,,,,,,,,,,,,,2H Axe,Average,30,
item_iron_axe,Iron Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1412012/icon,,Warrior,7,15,45,0,0,0,,,,,,,,,,,,,2H Axe,Normal,37 (33-41),
item_spear,Spear,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432000/icon,,"Warrior, Bowman, Thief",7,10,10,0,0,0,,,,,,,,,,,,,Spear,Slow,32,
item_fork_on_a_stick,Fork on a Stick,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1432001/icon,,"Warrior, Bowman, Thief",7,15,15,0,0,0,,,,,,,,,,,,,Spear,Slow,37,
item_scroll_for_overall_armor_for_def_10,Scroll for Overall Armor for Def 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_bottomwear_for_def_10,Scroll for Bottomwear for Def 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,,,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_cape_for_dex_100,Scroll for Cape for DEX 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,,,,,,,,,,,,,,,,,,,,,,,,
item_suishy_liquid,Suishy Liquid,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000004/icon,Very thick and sticky liquid,,,,,,,,,,,,,,,,,,,,,,,
item_slime_bubble,Slime Bubble,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000010/icon,A bubble removed from the slime,,,,,,,,,,,,,,,,,,,,,,,
item_orihalcon_ore,Orihalcon Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4010005/icon,"An ore of a very rare mineral, Orihalcon",,,,,,,,,,,,,,,,,,,,,,,
item_sapphire_ore,Sapphire Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4020005/icon,"The ore of a blue, transparent jewel",,,,,,,,,,,,,,,,,,,,,,,
item_brown_skullcap,Brown Skullcap,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002008/icon,,Common,7,5,0,0,0,0,5 (4-6),,,,,,,,,,,,,,,
item_dark_nightshift,Dark Nightshift,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040034/icon,,Thief,7,15,0,30,0,35,14 (12-16),,,,,,,1 (0-2),,,,,,,,
item_orange_lolica_armor,Orange Lolica Armor,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041014/icon,,Warrior,7,10,0,0,0,0,15 (13-17),,,,,,,,,,,,,,,
item_brown_hard_leather_pants,Brown Hard Leather Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061028/icon,,Bowman,7,20,0,65,0,0,15 (13-17),,5 (4-6),,,,,,,,,,,,,
item_white_split_skirt,White Split Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1062002/icon,,Magician,7,18,0,0,55,20,12 (10-14),8 (7-9),,5 (4-6),,,,,,,,,,,,
item_wooden_samurai_sword,Wooden Samurai Sword,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1402018/icon,,Warrior,7,15,35,0,0,0,,,,,,,,,,,,,2H Sword,Normal,35 (31-39),
item_wooden_mallet,Wooden Mallet,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1422000/icon,,"Warrior, Bowman, Thief",7,10,10,0,0,0,,,,,,,,,,,,,2H Mace,Slow,32,
item_garnier,Garnier,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1472000/icon,,Thief,7,10,0,0,0,25,,,,,,,,,,,,,Claw,Average,20,
item_scroll_for_shoes_for_avoidability_10,Scroll for Shoes for Avoidability 10%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040006/icon?resize=4,"Avoidability +5, Accuracy +3, Speed +1",,,,,,,,,,,,,,,,,,,,,,,
item_scroll_for_cape_for_luk_100,Scroll for Cape for LUK 100%,USE,,Scroll,,https://maplestory.io/api/GMS/34/item/2040000/icon?resize=4,LUK +1,,,,,,,,,,,,,,,,,,,,,,,
item_pigs_head,Pig's Head,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000017/icon,Head of a pig,,,,,,,,,,,,,,,,,,,,,,,
item_leather,Leather,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4000021/icon,The animal's skin that's been cut away,,,,,,,,,,,,,,,,,,,,,,,
item_gold_ore,Gold Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4010006/icon,"The ore of gold, a very rare mineral",,,,,,,,,,,,,,,,,,,,,,,
item_topaz_ore,Topaz Ore,ETC,,,Crafting,https://maplestory.io/api/gms/83/item/4020006/icon,The ore of a yellow jewel,,,,,,,,,,,,,,,,,,,,,,,
item_forked_dagger,Forked Dagger,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/12/item/1332004/icon?resize=4,,Thief,7,27,0,22,0,54,,,,,,,,,,,,,Dagger,Fast,45,
item_long_sword,Long Sword,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1302007/icon,,Common,7,10,35,0,0,0,,,,,,,,,,,,,1H Sword,Fast,27,
item_square_shovel,Square Shovel,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1322010/icon?resize=4,,"Warrior, Thief",7,17,8,8,0,0,,,,,,,,,,,,,1H Mace,Fast,36,
item_pointed_shovel,Pointed Shovel,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1322011/icon?resize=4,,"Warrior, Thief",7,22,8,8,0,0,,,,,,,,,,,,,1H Mace,Fast,41,
item_tripletipped_zamadar,Triple-Tipped Zamadar,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1332002/icon?resize=4,,Thief,7,17,0,15,0,31,,,,,,,,,,,,,Dagger,Fast,35,
item_coconut_knife,Coconut Knife,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332008/icon,,"Warrior, Thief",7,25,0,18,0,30,,,,,,,,,,,,,Dagger,Very Fast,35,
item_stinger,Stinger,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1332013/icon?resize=4,,Thief,7,22,0,22,0,44,,,,,,,,,,,,,Dagger,Fast,40,
item_iron_dagger,Iron Dagger,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1332010/icon,,Thief,7,25,0,26,0,40,,,,,,,,,,,,,Dagger,Very Fast,40,
item_pole_arm,Pole Arm,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1442000/icon,,"Warrior, Bowman, Thief",7,10,8,0,0,0,,,,,,,,,,,,,Pole Arm,Slow,32,
item_steel_titans,Steel Titans,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472001/icon?resize=4,,Thief,7,15,0,15,0,35,1,,,,,,,,,,,,Claw,Average,25,
item_steel_igor,Steel Igor,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472005/icon?resize=4,,Thief,7,20,0,20,0,45,1,,,,,1,,,,,,,Claw,Average,30,
item_meba,Meba,EQUIPMENT,Weapon,,,https://maplestory.io/api/GMS/263/item/1472007/icon?resize=4,,Thief,7,25,0,25,0,55,,,,,,,,,,,,,Claw,Fast,32,
item_bronze_koif,Bronze Koif,EQUIPMENT,Helmet,,,https://maplestory.io/api/gms/83/item/1002043/icon,,Warrior,7,10,0,0,0,0,10,,,,,,,,,,,,,,,
item_white_gomushin,White Gomushin,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072004/icon,,Common,5,11,0,0,0,0,4,,,,,,,,2,,,,,,,
item_brown_hard_leather_boots,Brown Hard Leather Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072015/icon,,Bowman,5,10,0,0,0,0,4,,,,,,,,,,,,,,,
item_red_ninja_sandals,Red Ninja Sandals,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072031/icon,,Thief,5,15,0,30,0,35,7,,,,,,,,,,,,,,,
item_basic_archer_gloves,Basic Archer Gloves,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082012/icon,,Bowman,5,15,0,40,0,0,4,,,,,,,,,,,,,,,
item_double_axe,Double Axe,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1312000/icon,,Common,7,10,0,0,0,0,,,,,,,,,,,,,1H Axe,Fast,27,
item_diamond_ore,Diamond Ore,ETC,,,Crafting,,The ore of a jewel that's transparent,,,,,,,,,,,,,,,,,,,,,,,
item_orange_mushroom_cap,Orange Mushroom Cap,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000001/icon,A cap removed from a mushroom,,,,,,,,,,,,,,,,,,,,,,,
item_silver_leather_hoodwear,Silver Leather Hoodwear,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040011/icon,,Bowman,7,15,0,40,0,0,14,,,,1,,,,,,,,,,,
item_orange_sporty_tshirt,Orange Sporty T-Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040014/icon,,Common,7,11,0,0,0,0,11,,,,,,,,,,,,,,,
item_dark_nightshift_pants,Dark Nightshift Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060024/icon,,Thief,7,15,0,30,0,35,12,,5,,,,,,,,,,,,,
item_pigs_ribbon,Pig's Ribbon,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000002/icon,Taken off from the pig with a ribbon,,,,,,,,,,,,,,,,,,,,,,,
item_stiff_feather,Stiff Feather,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4003004/icon,A feather that's stiff and rough.  Used to make arrows,,,,,,,,,,,,,,,,,,,,,,,
item_green_arianne,Green Arianne,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041018/icon,,Magician,7,13,0,0,40,15,12,8,,10,,,,,,,,,,,,
item_yellow_avelin,Yellow Avelin,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041061/icon,,Bowman,7,10,0,0,0,0,10,,,,,,,,,,,,,,,
item_green_arianne_skirt,Green Arianne Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061013/icon,,Magician,7,13,0,0,40,15,10,6,,5,,,,,,,,,,,,
item_yellow_avelin_skirt,Yellow Avelin Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061057/icon,,Bowman,7,10,0,0,0,0,9,,,,,,,,,,,,,,,
item_stolen_fence,Stolen Fence,EQUIPMENT,Secondary,,,https://maplestory.io/api/gms/83/item/1092003/icon,,Common,7,5,0,0,0,0,5,,,,,,,,,,,,,,,
item_wooden_staff,Wooden Staff,EQUIPMENT,Weapon,,,https://maplestory.io/api/gms/83/item/1382000/icon,,Magician,7,10,0,0,32,13,,,,,,,,,,,,,Staff,Normal,20,25
item_leaf,Leaf,ETC,,,Drop,https://maplestory.io/api/gms/83/item/4000005/icon,The leaf that's taken out of a tree,,,,,,,,,,,,,,,,,,,,,,,
item_silver_earring,Silver Earring,EQUIPMENT,Earring,,,,,,,,,,,,,,,,,,,,,,,,,,,
item_brown_corporal,Brown Corporal,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040037/icon,,Warrior,7,15,40,0,0,0,20,,,10,,,,,,,,,,,,
